review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count,physician_profile_id
1711586,David,Yen,3.9305555555555554,1033174503.0,18,47097.0
607287,Trami,Luu Duong,0.0,1053385641.0,0,47243.0
558288,Stig,Peitersen,5.0,1063549715.0,1,48422.0
902033,Frederick,Schnell,0.0,1114954310.0,0,50221.0
1941920,Prem,Samuel,4.75,1043266380.0,1,46679.0
489050,Michael,Mancuso,1.5,1962510800.0,2,43182.0
1795596,Marwa,Adi,4.9,1104820190.0,5,49483.0
676814,Michael,Hill,0.0,1083680391.0,0,49249.0
1341732,Robert,Reilly,0.0,1104820166.0,0,49482.0
1645409,Joseph,D'Angelo,0.0,1215087754.0,0,54431.0
1330683,Ying,Zhang,4.270833333333335,1093803850.0,36,49940.0
606554,John,Knudsen,0.0,1083688790.0,0,49141.0
615832,Khosro,Shareghi,0.0,1093703076.0,0,48927.0
859437,Leonard,Liang,4.916666666666665,1134131196.0,6,50795.0
572385,Timothy,Hagino,0.0,1134220221.0,0,50848.0
557827,Jamshid,Maddahi,0.0,1154453769.0,0,52750.0
608131,Weimin,Hu,2.464285714285715,1174595920.0,7,53354.0
598543,Madhavi,Naik,0.0,1114985967.0,0,50188.0
2060051,Francine,Vagotis,3.4397727272727274,1114103314.0,66,50754.0
2873614,Anthony,Aversa,0.0,1154309623.0,0,51637.0
1823161,Margaret,Desa,5.0,1144247990.0,1,52022.0
2066843,Fred,Hackney,3.9682539682539697,1154494615.0,9,52552.0
858616,James,Armile,3.5,1114920204.0,12,50586.0
1953054,Lawrence,Eisenhauer,2.916666666666665,1083773246.0,3,48957.0
2184257,Irina,Shur,5.0,1083667315.0,2,48987.0
678249,Robert,Irvin,0.0,1114022118.0,0,50453.0
1862387,Antony,Hou,3.75,1114926367.0,7,50537.0
1849873,John,Lippelman,5.0,1134198583.0,1,51056.0
2070830,Alessandro,Boschi,3.8958333333333326,1104904671.0,4,49582.0
610459,Bettina,Adjei,0.0,1154300937.0,0,51547.0
2072121,Nabil,Yazgi,3.914772727272728,1144337908.0,12,52081.0
2074985,Stefan,Hasinski,3.7875,1194782094.0,24,53796.0
1806726,Florence,Mussat,4.902777777777778,1194935262.0,18,53834.0
1061294,Frank,Buchanan,0.0,1083622682.0,0,48977.0
581787,Samuel,Johnson,0.0,1083638217.0,0,49091.0
2084980,Samir,Zureick,4.875,1104878107.0,8,49675.0
1942670,Richard,Blum,4.125,1093862914.0,6,49806.0
571288,Christopher,Barnard,0.0,1063505642.0,0,48582.0
603520,Vaughn,Matacale,0.0,1063471084.0,0,48601.0
1666329,Alan,Vu,3.6666666666666674,1063432003.0,3,48624.0
916190,Gennady,Landa,0.0,1083893770.0,0,48684.0
2025905,Wesley,Lewis,3.079487179487177,1083605653.0,15,49154.0
571577,Robert,Songy,0.0,1053403410.0,0,47412.0
579218,Martin,Fields,0.0,1124039888.0,0,50093.0
478003,Sergio,Vallejo,0.0,1093706855.0,0,48645.0
185476,Jessie,Leonard,0.0,1063484178.0,0,48396.0
589658,Gilberto,De La Torre,0.0,1184650079.0,0,52973.0
593547,Jan,Werner,0.0,1174561369.0,0,53394.0
626701,Joel,Selter,5.0,1174526016.0,2,53461.0
1001808,Robert,Kelleher,0.0,1891787172.0,0,40530.0
2086398,John,Llewelyn,4.526785714285715,1942209424.0,7,42795.0
1976679,Garry,Karounos,2.8055555555555576,1982603213.0,18,44038.0
1809279,Michael,Patete,3.704545454545453,1992994446.0,11,45151.0
617430,Krishnamurthy,Shivshanker,4.75,1982699682.0,1,44498.0
798805,Ravi,Ramaswamy,3.0,1922118215.0,2,42323.0
1639601,Harold,Neitzschman,0.0,1942357900.0,0,42512.0
622551,Donna,Okuda,3.25,1982602033.0,1,44008.0
1821282,Phillip,West,5.0,1972510451.0,1,44444.0
597071,Gerti,Janss,5.0,1982654869.0,1,44880.0
2176386,Kip,Bodi,0.0,1982689428.0,0,44925.0
568347,Jaspreet,Saluja,0.0,1023199783.0,0,46045.0
1942483,Joseph,Pineda,3.66666666666667,1104988823.0,3,50636.0
1978772,Mustapha,Mallah,4.5,1104879683.0,1,49702.0
477557,Michael,Nesheiwat,4.833333333333335,1093768467.0,3,49932.0
1958686,Mark,Rosenberg,4.232142857142858,1912098559.0,14,40927.0
557327,Gregory,Skipitis,1.0,1912021221.0,1,41323.0
593506,Amirali,Popatia,5.0,1952349920.0,2,43572.0
1146821,Joseph,D'Amore,0.0,1932193513.0,0,41799.0
1742705,Christina,Demopulos,5.0,1942403381.0,1,42383.0
1768080,Gregory,Bonner,4.25,1932211224.0,4,43007.0
561835,Harold,Rosengren,0.0,1962559153.0,0,44405.0
834723,Peter,Mckay,0.0,1003811266.0,0,45354.0
1850302,Vipul,Joshi,3.9342105263157903,1003868993.0,19,45487.0
786598,Mohsen,Hamza,0.0,1003996844.0,0,45666.0
1125349,Alexander,Wong,0.0,1992792402.0,0,44616.0
2076927,David,Sayah,4.742647058823527,1992878060.0,34,45215.0
579692,James,Cumella,0.0,1093725665.0,0,48845.0
711225,Mohamed,Antar,0.0,1972580298.0,0,44316.0
2075569,Robert,Wulwick,3.378804347826088,1972577435.0,23,44363.0
477089,Atm,Yousuf,0.0,1982701512.0,0,44502.0
618344,Boutros,Zeidan,0.0,1043204134.0,0,46794.0
846601,Richard,Taylor,0.0,1033154158.0,0,46910.0
615476,Meyer,Gershbaum,0.0,1033108220.0,0,47213.0
2139870,Theodore,Benderev,4.937500000000002,1124045935.0,12,50135.0
450967,Paul,Lerner,0.0,1861411456.0,0,39304.0
589332,George,Lisehora,5.0,1881621985.0,3,39790.0
1844939,Hortencia,Espino,5.0,1932102035.0,1,41629.0
599203,Frederick,Simonie,5.0,1932165958.0,1,41844.0
607103,David,Christ,0.0,1922072297.0,0,42288.0
562233,James,Marotta,4.88907284768212,1942366968.0,302,42552.0
601373,Britt,Buckley,0.0,1952364325.0,0,43703.0
617110,Allison,Wyll,4.977272727272725,1063408268.0,66,47336.0
1923485,Gerald,Warren,5.0,1063417228.0,3,47455.0
2908954,Amado,Baez,0.0,1033222195.0,0,47111.0
1751080,Jim,Garza,0.0,1033147319.0,0,47178.0
325564,John,Hanlon,0.0,1881622066.0,0,39792.0
811568,Steven,Moore,0.0,1982678108.0,0,44719.0
2003406,Diane,Duncan,4.373809523809522,1003822065.0,15,45388.0
1933355,Michael,Saitta,3.4375,1952383358.0,4,43576.0
899242,Salim,Baghdadi,1.0,1952549800.0,1,43618.0
621594,Harris,Bearnot,0.0,1003815952.0,0,45371.0
609639,Keith,Brunckhorst,0.0,1053381186.0,0,47551.0
613537,Leslie,Bisson,5.0,1073595872.0,1,48240.0
611551,Benjamin,Kelly,0.0,1073599833.0,0,48264.0
561854,Michael,Liguori,0.0,1043367204.0,0,47623.0
585426,Craig,Berris,5.0,1073538104.0,1,48032.0
55270,Calvin,Atwell,0.0,1972574028.0,0,44241.0
593838,Laura,Banks,0.0,1972540755.0,0,44302.0
1057334,Todd,Brown,0.0,1023057247.0,0,45888.0
566566,Michael,Justin,1.0,1023196904.0,2,46042.0
754277,John,Wells,0.0,1043214422.0,0,46586.0
1889125,Ellen,Jacobson,3.21875,1962456772.0,8,43357.0
1722503,Samantha,Carter,3.625,1073520839.0,4,48249.0
1830626,Lance,Cohen,0.0,1053461152.0,0,47347.0
602925,Michael,Bastien,0.0,1053371096.0,0,47839.0
2073501,David,Westbrook,2.6666666666666674,1073507083.0,3,48049.0
828008,Cecil,Laqui,1.0,1043401375.0,1,47774.0
2188744,Michael,Gold,0.0,1073549176.0,0,48145.0
606783,Frank,Lieberman,0.0,1073587218.0,0,48151.0
587857,Steven,Meier,5.0,1104856582.0,2,49468.0
625079,Gregory,Halenda,5.0,1053316000.0,2,47637.0
1977260,Peter,Karlsberg,3.2727272727272725,1063560605.0,11,48448.0
1773163,David,Harris,0.0,1912969007.0,0,41252.0
2896799,Richard,Levine,0.0,1982608485.0,0,43741.0
614417,Robert,Harrell,0.0,1912998162.0,0,42305.0
1290480,Michael,Landers,0.0,1013066885.0,0,45742.0
1735805,Otis,Warr,0.0,1043214323.0,0,46585.0
569451,Javier,Arce,0.0,1962591743.0,0,44219.0
621002,Deborah,Hamby,1.75,1972503183.0,1,44349.0
414648,Qingping,Yao,0.0,1912104142.0,0,40950.0
570032,Ann,Warren,0.0,1902993603.0,0,41515.0
1170285,George,Bell,3.0,1932158250.0,2,41742.0
574085,Bhagwan,Wadhwani,4.5,1003911751.0,1,45588.0
836066,Francis,Collini,0.0,1023081684.0,0,46096.0
1722447,Richard,Scher,0.0,1043205313.0,0,46796.0
579578,Sanjeev,Dwivedi,4.5,1053321810.0,1,47732.0
597112,Ian,Lande,0.0,1053361162.0,0,47758.0
585221,Saif,Jaffery,2.25,1053336909.0,1,47833.0
610619,Yebarna,Rana,0.0,1053399170.0,0,47382.0
1998697,Edwin,Haronian,4.532142857142856,1063480192.0,70,48344.0
591162,Michael,Menack,0.0,1063455988.0,0,48459.0
1996092,Joseph,Eichenbaum,4.75,1053301267.0,1,47826.0
1521045,David,Dixon,0.0,1083681340.0,0,49251.0
618203,David,Salazar,0.0,1104810910.0,0,49683.0
1905728,Dawn,Sumrall,2.78125,1912017468.0,8,41320.0
1516987,Thomas,Lafferty,0.0,1932191541.0,0,41772.0
597416,Gina,Hamrang,0.0,1942259650.0,0,42936.0
577108,Kodwo,Orleans-Lindsay,0.0,1932216439.0,0,42700.0
1191911,Jerome,Goldstein,0.0,1922103027.0,0,42237.0
606387,Margaret,Ragni,0.0,1922073493.0,0,42295.0
1937903,Douglas,Dew,4.75,1699964916.0,3,31136.0
2895726,Richard,Lewis,0.0,1699796474.0,0,31220.0
600375,Rabia,Bajwa,3.25,1699730465.0,2,31484.0
2074166,Joe,Bradley,3.592803030303028,1700888799.0,12,32161.0
1735516,David,Powell,0.0,1720084957.0,0,32487.0
1855122,Doanh,Nguyen,4.625,1720090921.0,2,32557.0
1100480,Robert,Edwards,0.0,1811991664.0,0,36780.0
2007404,Terri,Dunn,3.75,1760543300.0,2,34913.0
1799386,Lee,Kendrick,1.5,1780655167.0,1,35830.0
604625,Frederick,Bartlett,0.0,1801863816.0,0,36036.0
2866081,Eric,Johnson,0.0,1811949498.0,0,36973.0
609512,Nainesh,Patel,0.0,1861483695.0,0,39294.0
590533,Daniel,Swartz,3.8333333333333353,1831134899.0,3,37922.0
2031332,Robert,Freundlich,3.3541666666666674,1881692093.0,4,39787.0
2030006,Walter,Evans,4.3125,1871609388.0,4,39972.0
1235029,William,Waldrop,0.0,1861587040.0,0,38815.0
1739090,Eva,Laukhuf,4.25,1932201282.0,1,41893.0
712,James,Parker,0.0,1891737979.0,0,40790.0
597853,Trevor,Poole,0.0,1891743159.0,0,40833.0
562562,Kathleen,Stoeckel,0.0,1942364211.0,0,42550.0
2051148,Anne,Tyson,3.21590909090909,1932256146.0,22,42802.0
637025,Esteban,Vietorisz,4.875,1932283769.0,2,42939.0
1738502,Robert,Cook,2.875,1952303232.0,2,42456.0
1960238,Marcy,Goldstein,2.7619047619047628,1942209028.0,21,42794.0
601193,Theodore,Fields,0.0,1962465088.0,0,43068.0
621843,Ralph,Kiriat,0.0,1841299104.0,0,38703.0
1705301,Terrell,Phillips,3.1875000000000027,1871534024.0,28,38846.0
2065299,Mark,Held,4.1875,1912956293.0,4,41136.0
616617,Michael,Guccione,5.0,1902893340.0,1,41370.0
1816090,Rosa,Bell,2.916666666666665,1891829073.0,6,40465.0
602813,William,Scott,0.0,1841290079.0,0,38577.0
450809,Paul,Perito,4.75,1851339824.0,2,38111.0
618540,Gary,Pushkin,0.0,1871587212.0,0,40076.0
615231,Robert,Strimer,0.0,1891785788.0,0,40525.0
2085494,Alexandra,Fingesten,3.2291666666666674,1972658185.0,12,43753.0
573394,Gregory,Shankman,1.0,1861599813.0,1,38893.0
595878,Thomas,Poirier,0.0,1871546093.0,0,38924.0
626932,Richard,Chace,4.5,1912900077.0,1,40993.0
2058313,Mitchell,Kline,2.9166666666666674,1932136231.0,6,41928.0
1570811,Thomas,Johnson,0.0,1922090430.0,0,42101.0
599790,Howard,Minami,3.1,1952367690.0,5,43396.0
126719,Richard,Buch,0.0,1871596957.0,0,39866.0
575250,Mylinh,Vu,0.0,1891806170.0,0,40747.0
801760,Irina,Vinarski,0.0,1891746418.0,0,40869.0
615850,Kelli,Bremer,4.875,1902894082.0,2,41373.0
724932,Sudhakar,Reddy,4.0,1932174075.0,10,41936.0
342471,Sung,Kwon,0.0,1891767497.0,0,40688.0
2188346,Brian,Cross,0.0,1720072002.0,0,33016.0
2176090,Felice,Moody,0.0,1710934633.0,0,33090.0
565979,Surisham,Dhillon,0.0,1770652299.0,0,34671.0
1829726,James,Stewart,0.0,1770545626.0,0,34584.0
568938,Yuk,Ng,0.0,1760562946.0,0,35016.0
462622,Seth,Kogan,0.0,1780652040.0,0,35805.0
1607947,John,Casey,0.0,1811909716.0,0,37004.0
592557,Vincent,Salerno,0.0,1881634202.0,0,39516.0
607335,Lawrence,John,0.0,1821061409.0,0,36706.0
598977,Timothy,Wyatt,2.6666666666666674,1811954407.0,3,37037.0
685829,Paul,Kaiser,0.0,1689658460.0,0,30414.0
585717,Vanessa,Victor-Linkenhoker,5.0,1740215359.0,1,33231.0
825618,Aurimas,Knepa,0.0,1710141528.0,0,31778.0
613147,Loreen,Ali,0.0,1730162769.0,0,33664.0
1900112,Joel,Sherman,0.0,1760460430.0,0,34053.0
1842794,Paul,Ellis,0.0,1750309878.0,0,34219.0
1978797,David,Nazarian,4.613636363636362,1740461466.0,22,34270.0
606316,Nirmala,Kamnani,0.0,1801861117.0,0,36009.0
585609,Steven,Prawer,0.0,1801811021.0,0,36247.0
1904226,Richard,Kochenburger,4.958333333333332,1790869196.0,6,36348.0
2099066,Craig,Barkley,0.0,1831189448.0,0,37472.0
2086471,David,Cummings,3.234375,1831275155.0,32,37568.0
1353487,James,Herndon,0.0,1831285915.0,0,37649.0
1725521,Henry,Mentz,4.125,1821163429.0,6,37802.0
476475,Amir,Tahbaz,0.0,1760797740.0,0,34854.0
855777,Stella,Quiason,3.38888888888889,1770500795.0,9,34873.0
590441,Ronald,Dugger,0.0,1790720688.0,0,35298.0
618547,Ty,Goletz,4.166666666666668,1760476188.0,3,34876.0
610395,Augustine,Joseph,0.0,1750360459.0,0,34338.0
1897639,Dan,Veljovich,4.125,1770535833.0,12,34506.0
1952962,Gary,Slaughter,2.37,1770522328.0,25,35002.0
1761430,William,Cook,0.0,1790773299.0,0,35456.0
1978308,William,Galvin,4.125,1780685909.0,20,35835.0
1904420,Donn,Schroder,5.0,1780625889.0,1,35917.0
1844813,Eric,Stewart,3.0,1801973870.0,2,36045.0
567195,Gordon,Wong,0.0,1811072861.0,0,37183.0
604039,Herve,Boucard,5.0,1891764718.0,1,40631.0
608842,Ashok,Kukadia,0.0,1841261732.0,0,38618.0
572393,Donald,German,0.0,1841391968.0,0,38733.0
1622189,Steven,Weiss,0.0,1730185299.0,0,33585.0
1817086,Dev,Gupta,1.75,1720055502.0,6,32848.0
582720,Steven,Naltsas,0.0,1770505299.0,0,34926.0
2194336,Ricardo,Martinez,0.0,1780697706.0,0,35586.0
592298,Gregory,Schwartz,0.0,1760423289.0,0,34042.0
576042,Marcia,Mastrin,4.314516129032258,1801906771.0,31,36151.0
2019356,Kettlie,Daniels,2.3637820512820524,1790775054.0,13,35482.0
1836539,Nicole,Anderson-Weiss,5.0,1790704120.0,1,35495.0
478191,Elizabeth,Seymour,4.0,1821095084.0,1,36775.0
605599,Philip,Konits,0.0,1700852159.0,0,32054.0
1791673,Paul,Voeller,2.8125,1770514986.0,8,35046.0
617735,Jean Pierre,O'Neal,4.0,1750376885.0,3,34161.0
1471092,Lawrence,Foster,0.0,1780616698.0,0,35849.0
1937088,Adel,Youssef,2.166666666666665,1891788477.0,3,40546.0
1889867,Katharine,Schull,4.125,1821051426.0,4,36951.0
1942338,Christina,Lord,4.0,1821082553.0,27,36959.0
1901357,Latif,Ziyar,4.154761904761902,1881699171.0,21,39532.0
1244136,Dakshesh,Patel,0.0,1720202278.0,0,32741.0
647912,Eric,Lee,0.0,1720075641.0,0,32901.0
2083212,Martin,Escobar,3.4333333333333327,1730166117.0,5,33713.0
577085,Ramanath,Rao,0.0,1780791251.0,0,35270.0
619844,Gavish,Patel,2.1,1821080078.0,5,36916.0
1723194,Alpha,Banks,2.75,1780713156.0,1,35626.0
2069807,Mitchell,Nudelman,4.079411764705883,1801822176.0,20,35978.0
1299314,Devendra,Amin,0.0,1760452973.0,0,33970.0
565083,Kevin,Goeta Kreisler,4.75,1801969076.0,1,36018.0
2083849,Andrew,Lyos,4.54351851851852,1801897343.0,30,36076.0
1998812,Daniel,Markmann,5.0,1790827004.0,2,36531.0
1987482,Sawsan,Barakat,2.085777126099708,1811928484.0,33,37170.0
562815,Andrew,Bluhm,0.0,1881757441.0,0,39768.0
2151456,Afshin,Razi,0.0,1730142522.0,0,33802.0
417105,Joseph,Sanfilipo,0.0,1699740084.0,0,31302.0
623867,Ignacio,Ripoll,0.0,1760489363.0,0,35071.0
2068643,Mark,Vierra,4.666666666666668,1730187121.0,7,33626.0
2070904,David,Colbert,2.083333333333335,1790848729.0,12,36624.0
1270475,Hui,Wang,0.0,1750347852.0,0,34182.0
584273,Jamie,Miles,2.25,1750309738.0,1,34218.0
599620,Helen,Spalding,3.01785714285714,1770549263.0,14,34620.0
620121,Ravindra,Malhotra,0.0,1821090655.0,0,36709.0
741327,John,Bloom,0.0,1780656371.0,0,35855.0
1805459,James,Gladstone,4.416666666666665,1801859806.0,3,35985.0
1847648,Robert,Peters,0.0,1821193848.0,0,37954.0
780396,Robert,Mckay,0.0,1831141902.0,0,37984.0
477407,Gonzalo,Montalvan,0.0,1851336127.0,0,38090.0
599752,Ky,Dao,0.0,1851357776.0,0,38282.0
477104,Karolen,Bowman,0.0,1821192022.0,0,37952.0
618305,Robert,Pickerill,3.0,1710971882.0,2,33118.0
2077656,Ziad,Abbud,3.1676470588235297,1740373489.0,17,33278.0
585786,Joseph,Tansey,0.0,1821023987.0,0,36720.0
2065128,Richard,Travers,5.0,1821093634.0,4,36748.0
2254362,Dorene,Marinese,0.0,1841424009.0,0,38470.0
1992035,Enriqueta,Porras,4.676470588235295,1679679880.0,17,30371.0
829550,Alexander,Simopoulos,3.25,1801002969.0,7,36475.0
562910,Anthony,Corso,0.0,1790847861.0,0,36622.0
594073,Bassam,Alzagatiti,2.2321428571428577,1831136738.0,14,37943.0
609956,Shirley,Villarica,0.0,1851371595.0,0,38076.0
611700,Dale,Ingram,0.0,1841276052.0,0,38413.0
607091,Daniel,Kietz,0.0,1861466344.0,0,39099.0
572431,Farhad,Talebian,0.0,1851491930.0,0,39157.0
2145037,Troy,Andreasen,0.0,1851559462.0,0,39369.0
614939,Tasha,Worster,0.0,1881684033.0,0,39692.0
597835,Johnathan,Leung,0.0,1851349146.0,0,38197.0
1978921,Charles,Buzzanell,3.75,1841364551.0,8,38581.0
1849768,Kent,Corral,1.525,1841263209.0,10,38639.0
476598,Yu Jie,Kuo,5.0,1841485588.0,1,38689.0
737518,Christopher,Wilson,4.4375,1841254943.0,4,38544.0
1740325,Pankaj,Lal,3.875,1538132873.0,2,24292.0
1801409,Maribel,Garcia,0.0,1578548996.0,0,25414.0
1939908,Angela,Angel,3.666666666666665,1578516654.0,9,25431.0
1926026,Mark,Jason,2.5520833333333357,1629179536.0,24,28598.0
1763715,Svetlana,Rubakovic,4.071428571428575,1639145782.0,7,28430.0
1626185,John,Halpin,0.0,1659300127.0,0,28886.0
1722805,Shira,Alter,4.55,1639177637.0,5,28501.0
591516,John,Sims,0.0,1609818855.0,0,26997.0
1983870,Gillian,Esser,3.4583333333333326,1598768491.0,12,27225.0
607232,Emanuel,Kanal,0.0,1619941267.0,0,27721.0
2009226,Paula,Rechner,5.0,1669427753.0,4,30046.0
1712895,Stephen,Slocum,1.25,1669418109.0,1,30216.0
2084253,Harold,Lancer,2.76190476190476,1518131747.0,7,22659.0
409519,David,Schickner,0.0,1508975756.0,0,22741.0
1085000,Patrick,Bitter,0.0,1508981119.0,0,22780.0
469466,Eric,Gabriel,0.0,1609821545.0,0,27024.0
608975,Jeanette,Tan,3.0,1518938810.0,1,23685.0
2064554,Adam,Brufsky,4.8375,1518939537.0,5,23688.0
560911,Perry,Scallan,4.0625,1720130156.0,4,32701.0
1573440,Richard,Johnson,0.0,1710967278.0,0,33073.0
2189077,Imran,Iqbal,2.642857142857145,1588663280.0,14,26708.0
588577,Gregory,Zito,0.0,1609804400.0,0,26865.0
996652,Swati,Ellendula,4.750000000000002,1609070325.0,31,26943.0
457509,Edward,Hurwitz,0.0,1598731309.0,0,27120.0
1717574,Christopher,Lane,4.066176470588236,1598736779.0,34,27188.0
2006479,Wayne,Lippert,4.709821428571427,1740270644.0,8,33414.0
751551,Christopher,Cochran,0.0,1649359076.0,0,28959.0
2085713,Fuad,Turfah,3.92559523809524,1649241910.0,14,29542.0
1895971,Miguel,Regueiro,4.75,1649245788.0,2,29594.0
1834371,Selig,Eisenberg,3.0,1669553699.0,3,29832.0
1808061,Charles,Adams,4.5,1710917950.0,1,31874.0
651803,Daniel,Moore,0.0,1710047832.0,0,31747.0
348205,James,Boynton,0.0,1700951365.0,0,32026.0
2060368,Vipal,Arora,4.420454545454542,1720187438.0,11,32641.0
1871140,Stacie,Grossfeld,4.0,1710980842.0,5,32882.0
2862817,Robert,Ricketts,0.0,1699954602.0,0,31114.0
577820,Douglas,Roese,0.0,1699889162.0,0,31278.0
591633,Mark,Nagrani,5.0,1699717611.0,1,31505.0
570382,David,Kowalski,0.0,1689760803.0,0,31361.0
1970976,Linh Dan,Nguyen,4.775,1619932506.0,10,27645.0
1502318,Christopher,Kurz,5.0,1629041058.0,1,27655.0
563878,Naftoli,Neuburger,0.0,1609934587.0,0,27931.0
1465639,George,Glass,0.0,1619030228.0,0,27995.0
1976241,Michael,Jakobsen,3.015625,1730118118.0,16,32533.0
567415,Mohamad,Mahayni,0.0,1750465506.0,0,33949.0
555352,James,Kay,0.0,1679795017.0,0,30424.0
620518,Jose,Alemparte,0.0,1679574255.0,0,30809.0
2000247,Mazen,Mahjoub,5.0,1679512081.0,1,30876.0
573355,Okoro,Ukpabi,2.375,1699873265.0,2,31189.0
592126,Edgar,Dapremont,0.0,1699716050.0,0,31500.0
1896580,Narendra,Malani,4.75,1699732727.0,2,31551.0
854686,Abraham,Kader,4.375,1679675565.0,8,30327.0
1954414,Scott,Powell,2.9166666666666674,1730225665.0,6,33794.0
776173,Victor,Katz,0.0,1649261074.0,0,29405.0
857016,Mary,Dylla,0.0,1649243775.0,0,29568.0
2060373,Steven,Valfer,4.459565217391305,1669562880.0,25,29874.0
624479,Philip,Rubinfeld,2.0,1629074091.0,6,28738.0
589542,Alexander,Levin,4.25,1639105448.0,9,28803.0
1343547,Linda,Robinson,0.0,1699753970.0,0,31118.0
602069,Rajendra,Agrawal,0.0,1699736298.0,0,31430.0
577271,David,Agnew,0.0,1740396902.0,0,33403.0
1937580,David,Kim,5.0,1700992534.0,1,31885.0
1844422,Darren,Casey,4.25,1679531677.0,1,30697.0
1540972,Jerry,Cooper,0.0,1710080627.0,0,31936.0
1369173,William,Hicks,0.0,1710090071.0,0,32014.0
350116,Michael,Avaricio,0.0,1639275084.0,0,28293.0
1630194,David,Ramsay,4.75,1639219835.0,1,28391.0
440518,Michael,Daniel,0.0,1629170436.0,0,28548.0
618159,Ratnamani,Lingamallu,0.0,1629062393.0,0,28607.0
1835451,Manuel,Viamonte,5.0,1659378792.0,1,30048.0
1960999,Neil,Lyman,4.82142857142857,1619078367.0,7,27854.0
860847,James,Odor,0.0,1659317246.0,0,29020.0
568042,Haleh,Milani,3.583333333333335,1700968070.0,3,31724.0
2078237,Thomas,Windham,3.42559523809524,1710999271.0,12,33078.0
1846674,Luis,Fernandez-Rocha,4.0,1720008956.0,1,33127.0
622692,Alejo,Luina Portilla,0.0,1740288299.0,0,33288.0
625050,Claus,Fichte,0.0,1689679730.0,0,31321.0
426652,Scott,Crawford,0.0,1689679862.0,0,31340.0
592179,Bhairvi,Trivedi,0.0,1699716803.0,0,31504.0
1187809,Michael,Lee,0.0,1720014749.0,0,32791.0
574754,Xavier,Caro,0.0,1477656353.0,0,21231.0
2114323,Whitney,Bowe,0.0,1467658567.0,0,21515.0
617544,Mark,Jackowitz,0.0,1508851411.0,0,23073.0
1991307,Leigh,Ende,3.477272727272725,1578535860.0,11,25641.0
732527,Carlos,Montenegro,0.0,1568527224.0,0,25953.0
2089322,Adrian,Lo,4.840484671848016,1629284757.0,193,28555.0
1809247,Raymond,Schettino,4.211538461538463,1669471413.0,13,29715.0
551989,Bradlee,Johnson,5.0,1629304068.0,2,28616.0
1977967,Michael,Soffer,4.0,1629181862.0,1,28613.0
599190,Russel,Williams,4.898305084745763,1457318495.0,59,20819.0
2042076,Paul,Dicker,3.733201581027668,1528145059.0,46,23304.0
2178839,David,Porter,3.5,1528001344.0,2,23552.0
622735,Francis,Barber,0.0,1518965011.0,0,23616.0
587635,Marlene,Cordero,0.0,1548290786.0,0,24987.0
1390297,John,Bass,0.0,1548562143.0,0,25118.0
589493,Nalini,Premsingh,0.0,1518993138.0,0,23859.0
2066922,Prakash,Thiruppathi,4.038865546218485,1578599635.0,17,25544.0
580236,Anjali,Jain,0.0,1568470797.0,0,25991.0
2087691,Robert,Lowen,4.0227272727272725,1659452787.0,13,30058.0
1953703,Max,April,3.7708333333333326,1659394534.0,12,30172.0
593492,Bhupendra,Turakhia,0.0,1497793301.0,0,22004.0
571521,Gregory,Ardigo,3.6785714285714297,1548353956.0,7,25261.0
575167,Rhoda,Smith,0.0,1568564771.0,0,25768.0
1885123,John,Fisch,5.0,1538129580.0,1,24271.0
583678,Martin,Ducote,0.0,1639199342.0,0,28310.0
2061988,Cecilia,Caldwell,4.6875,1659361996.0,4,29139.0
590315,Sam,Kwauk,0.0,1609811231.0,0,26929.0
1635660,Daniel,Smith,0.0,1629027628.0,0,27517.0
593659,Neisa,Torres Reyes,0.0,1629016829.0,0,27758.0
1635195,William,Milam,0.0,1477556959.0,0,21668.0
2009403,Joseph,Oesterling,3.3095238095238075,1538136353.0,9,24335.0
613826,Javier,Calderon,0.0,1538141718.0,0,24403.0
2074068,John,Stangel,4.198717948717947,1679662407.0,13,30606.0
571380,Johanna,Gonzalez Mejia,1.375,1669565396.0,2,29892.0
2057590,Jane,Lisko,4.875,1619910890.0,3,27762.0
