review_id,doctor_first_name,doctor_last_name,rating,physician_npi,count
621002,Deborah,Hamby,1.75,1972503183.0,1
414648,Qingping,Yao,0,1912104142.0,0
570032,Ann,Warren,0,1902993603.0,0
1170285,George,Bell,3.0,1932158250.0,2
574085,Bhagwan,Wadhwani,4.5,1003911751.0,1
836066,Francis,Collini,0,1023081684.0,0
1722447,Richard,Scher,0,1043205313.0,0
579578,Sanjeev,Dwivedi,4.5,1053321810.0,1
597112,Ian,Lande,0,1053361162.0,0
585221,Saif,Jaffery,2.25,1053336909.0,1
610619,Yebarna,Rana,0,1053399170.0,0
1998697,Edwin,Haronian,4.532142857142856,1063480192.0,70
591162,Michael,Menack,0,1063455988.0,0
1996092,Joseph,Eichenbaum,4.75,1053301267.0,1
1521045,David,Dixon,0,1083681340.0,0
618203,David,Salazar,0,1104810910.0,0
1905728,Dawn,Sumrall,2.78125,1912017468.0,8
1516987,Thomas,Lafferty,0,1932191541.0,0
597416,Gina,Hamrang,0,1942259650.0,0
577108,Kodwo,Orleans-Lindsay,0,1932216439.0,0
1191911,Jerome,Goldstein,0,1922103027.0,0
606387,Margaret,Ragni,0,1922073493.0,0
1937903,Douglas,Dew,4.75,1699964916.0,3
2895726,Richard,Lewis,0,1699796474.0,0
600375,Rabia,Bajwa,3.25,1699730465.0,2
2074166,Joe,Bradley,3.5928030303030276,1700888799.0,12
1735516,David,Powell,0,1720084957.0,0
1855122,Doanh,Nguyen,4.625,1720090921.0,2
1100480,Robert,Edwards,0,1811991664.0,0
2007404,Terri,Dunn,3.75,1760543300.0,2
1799386,Lee,Kendrick,1.5,1780655167.0,1
604625,Frederick,Bartlett,0,1801863816.0,0
2866081,Eric,Johnson,0,1811949498.0,0
609512,Nainesh,Patel,0,1861483695.0,0
590533,Daniel,Swartz,3.8333333333333353,1831134899.0,3
2031332,Robert,Freundlich,3.3541666666666674,1881692093.0,4
2030006,Walter,Evans,4.3125,1871609388.0,4
1235029,William,Waldrop,0,1861587040.0,0
1739090,Eva,Laukhuf,4.25,1932201282.0,1
712,James,Parker,0,1891737979.0,0
597853,Trevor,Poole,0,1891743159.0,0
562562,Kathleen,Stoeckel,0,1942364211.0,0
2051148,Anne,Tyson,3.21590909090909,1932256146.0,22
637025,Esteban,Vietorisz,4.875,1932283769.0,2
1738502,Robert,Cook,2.875,1952303232.0,2
1960238,Marcy,Goldstein,2.7619047619047628,1942209028.0,21
601193,Theodore,Fields,0,1962465088.0,0
621843,Ralph,Kiriat,0,1841299104.0,0
1705301,Terrell,Phillips,3.1875000000000027,1871534024.0,28
2065299,Mark,Held,4.1875,1912956293.0,4
616617,Michael,Guccione,5.0,1902893340.0,1
1816090,Rosa,Bell,2.916666666666665,1891829073.0,6
602813,William,Scott,0,1841290079.0,0
450809,Paul,Perito,4.75,1851339824.0,2
618540,Gary,Pushkin,0,1871587212.0,0
615231,Robert,Strimer,0,1891785788.0,0
2085494,Alexandra,Fingesten,3.2291666666666674,1972658185.0,12
573394,Gregory,Shankman,1.0,1861599813.0,1
595878,Thomas,Poirier,0,1871546093.0,0
626932,Richard,Chace,4.5,1912900077.0,1
2058313,Mitchell,Kline,2.9166666666666674,1932136231.0,6
1570811,Thomas,Johnson,0,1922090430.0,0
599790,Howard,Minami,3.1,1952367690.0,5
126719,Richard,Buch,0,1871596957.0,0
575250,Mylinh,Vu,0,1891806170.0,0
801760,Irina,Vinarski,0,1891746418.0,0
615850,Kelli,Bremer,4.875,1902894082.0,2
724932,Sudhakar,Reddy,4.0,1932174075.0,10
342471,Sung,Kwon,0,1891767497.0,0
2188346,Brian,Cross,0,1720072002.0,0
2176090,Felice,Moody,0,1710934633.0,0
565979,Surisham,Dhillon,0,1770652299.0,0
1829726,James,Stewart,0,1770545626.0,0
568938,Yuk,Ng,0,1760562946.0,0
462622,Seth,Kogan,0,1780652040.0,0
1607947,John,Casey,0,1811909716.0,0
592557,Vincent,Salerno,0,1881634202.0,0
607335,Lawrence,John,0,1821061409.0,0
598977,Timothy,Wyatt,2.6666666666666674,1811954407.0,3
685829,Paul,Kaiser,0,1689658460.0,0
585717,Vanessa,Victor-Linkenhoker,5.0,1740215359.0,1
825618,Aurimas,Knepa,0,1710141528.0,0
613147,Loreen,Ali,0,1730162769.0,0
1900112,Joel,Sherman,0,1760460430.0,0
1842794,Paul,Ellis,0,1750309878.0,0
1978797,David,Nazarian,4.613636363636362,1740461466.0,22
606316,Nirmala,Kamnani,0,1801861117.0,0
585609,Steven,Prawer,0,1801811021.0,0
1904226,Richard,Kochenburger,4.958333333333332,1790869196.0,6
2099066,Craig,Barkley,0,1831189448.0,0
2086471,David,Cummings,3.234375,1831275155.0,32
1353487,James,Herndon,0,1831285915.0,0
1725521,Henry,Mentz,4.125,1821163429.0,6
476475,Amir,Tahbaz,0,1760797740.0,0
855777,Stella,Quiason,3.38888888888889,1770500795.0,9
590441,Ronald,Dugger,0,1790720688.0,0
618547,Ty,Goletz,4.166666666666668,1760476188.0,3
610395,Augustine,Joseph,0,1750360459.0,0
1897639,Dan,Veljovich,4.125,1770535833.0,12
1952962,Gary,Slaughter,2.37,1770522328.0,25
1761430,William,Cook,0,1790773299.0,0
1978308,William,Galvin,4.125,1780685909.0,20
1904420,Donn,Schroder,5.0,1780625889.0,1
1844813,Eric,Stewart,3.0,1801973870.0,2
567195,Gordon,Wong,0,1811072861.0,0
604039,Herve,Boucard,5.0,1891764718.0,1
608842,Ashok,Kukadia,0,1841261732.0,0
572393,Donald,German,0,1841391968.0,0
1622189,Steven,Weiss,0,1730185299.0,0
1817086,Dev,Gupta,1.75,1720055502.0,6
582720,Steven,Naltsas,0,1770505299.0,0
2194336,Ricardo,Martinez,0,1780697706.0,0
592298,Gregory,Schwartz,0,1760423289.0,0
576042,Marcia,Mastrin,4.314516129032258,1801906771.0,31
2019356,Kettlie,Daniels,2.3637820512820524,1790775054.0,13
1836539,Nicole,Anderson-Weiss,5.0,1790704120.0,1
478191,Elizabeth,Seymour,4.0,1821095084.0,1
605599,Philip,Konits,0,1700852159.0,0
1791673,Paul,Voeller,2.8125,1770514986.0,8
617735,Jean Pierre,O'Neal,4.0,1750376885.0,3
1471092,Lawrence,Foster,0,1780616698.0,0
1937088,Adel,Youssef,2.166666666666665,1891788477.0,3
1889867,Katharine,Schull,4.125,1821051426.0,4
1942338,Christina,Lord,4.0,1821082553.0,27
1901357,Latif,Ziyar,4.154761904761902,1881699171.0,21
1244136,Dakshesh,Patel,0,1720202278.0,0
647912,Eric,Lee,0,1720075641.0,0
2083212,Martin,Escobar,3.4333333333333327,1730166117.0,5
577085,Ramanath,Rao,0,1780791251.0,0
619844,Gavish,Patel,2.1,1821080078.0,5
1723194,Alpha,Banks,2.75,1780713156.0,1
2069807,Mitchell,Nudelman,4.079411764705883,1801822176.0,20
1299314,Devendra,Amin,0,1760452973.0,0
565083,Kevin,Goeta Kreisler,4.75,1801969076.0,1
2083849,Andrew,Lyos,4.54351851851852,1801897343.0,30
1998812,Daniel,Markmann,5.0,1790827004.0,2
1987482,Sawsan,Barakat,2.0857771260997073,1811928484.0,33
562815,Andrew,Bluhm,0,1881757441.0,0
2151456,Afshin,Razi,0,1730142522.0,0
417105,Joseph,Sanfilipo,0,1699740084.0,0
623867,Ignacio,Ripoll,0,1760489363.0,0
2068643,Mark,Vierra,4.666666666666668,1730187121.0,7
2070904,David,Colbert,2.083333333333335,1790848729.0,12
1270475,Hui,Wang,0,1750347852.0,0
584273,Jamie,Miles,2.25,1750309738.0,1
599620,Helen,Spalding,3.0178571428571397,1770549263.0,14
620121,Ravindra,Malhotra,0,1821090655.0,0
741327,John,Bloom,0,1780656371.0,0
1805459,James,Gladstone,4.416666666666665,1801859806.0,3
1847648,Robert,Peters,0,1821193848.0,0
780396,Robert,Mckay,0,1831141902.0,0
477407,Gonzalo,Montalvan,0,1851336127.0,0
599752,Ky,Dao,0,1851357776.0,0
477104,Karolen,Bowman,0,1821192022.0,0
618305,Robert,Pickerill,3.0,1710971882.0,2
2077656,Ziad,Abbud,3.1676470588235297,1740373489.0,17
585786,Joseph,Tansey,0,1821023987.0,0
2065128,Richard,Travers,5.0,1821093634.0,4
2254362,Dorene,Marinese,0,1841424009.0,0
1992035,Enriqueta,Porras,4.676470588235295,1679679880.0,17
829550,Alexander,Simopoulos,3.25,1801002969.0,7
562910,Anthony,Corso,0,1790847861.0,0
594073,Bassam,Alzagatiti,2.2321428571428577,1831136738.0,14
609956,Shirley,Villarica,0,1851371595.0,0
611700,Dale,Ingram,0,1841276052.0,0
607091,Daniel,Kietz,0,1861466344.0,0
572431,Farhad,Talebian,0,1851491930.0,0
2145037,Troy,Andreasen,0,1851559462.0,0
614939,Tasha,Worster,0,1881684033.0,0
597835,Johnathan,Leung,0,1851349146.0,0
1978921,Charles,Buzzanell,3.75,1841364551.0,8
1849768,Kent,Corral,1.525,1841263209.0,10
476598,Yu Jie,Kuo,5.0,1841485588.0,1
737518,Christopher,Wilson,4.4375,1841254943.0,4
1740325,Pankaj,Lal,3.875,1538132873.0,2
1801409,Maribel,Garcia,0,1578548996.0,0
1939908,Angela,Angel,3.666666666666665,1578516654.0,9
1926026,Mark,Jason,2.5520833333333353,1629179536.0,24
1763715,Svetlana,Rubakovic,4.071428571428575,1639145782.0,7
1626185,John,Halpin,0,1659300127.0,0
1722805,Shira,Alter,4.55,1639177637.0,5
591516,John,Sims,0,1609818855.0,0
1983870,Gillian,Esser,3.4583333333333326,1598768491.0,12
607232,Emanuel,Kanal,0,1619941267.0,0
2009226,Paula,Rechner,5.0,1669427753.0,4
1712895,Stephen,Slocum,1.25,1669418109.0,1
2084253,Harold,Lancer,2.76190476190476,1518131747.0,7
409519,David,Schickner,0,1508975756.0,0
1085000,Patrick,Bitter,0,1508981119.0,0
469466,Eric,Gabriel,0,1609821545.0,0
608975,Jeanette,Tan,3.0,1518938810.0,1
2064554,Adam,Brufsky,4.8375,1518939537.0,5
560911,Perry,Scallan,4.0625,1720130156.0,4
1573440,Richard,Johnson,0,1710967278.0,0
2189077,Imran,Iqbal,2.642857142857145,1588663280.0,14
588577,Gregory,Zito,0,1609804400.0,0
996652,Swati,Ellendula,4.750000000000002,1609070325.0,31
457509,Edward,Hurwitz,0,1598731309.0,0
1717574,Christopher,Lane,4.0661764705882355,1598736779.0,34
2006479,Wayne,Lippert,4.709821428571427,1740270644.0,8
751551,Christopher,Cochran,0,1649359076.0,0
2085713,Fuad,Turfah,3.92559523809524,1649241910.0,14
1895971,Miguel,Regueiro,4.75,1649245788.0,2
1834371,Selig,Eisenberg,3.0,1669553699.0,3
1808061,Charles,Adams,4.5,1710917950.0,1
651803,Daniel,Moore,0,1710047832.0,0
348205,James,Boynton,0,1700951365.0,0
2060368,Vipal,Arora,4.420454545454542,1720187438.0,11
1871140,Stacie,Grossfeld,4.0,1710980842.0,5
2862817,Robert,Ricketts,0,1699954602.0,0
577820,Douglas,Roese,0,1699889162.0,0
591633,Mark,Nagrani,5.0,1699717611.0,1
570382,David,Kowalski,0,1689760803.0,0
1970976,Linh Dan,Nguyen,4.775,1619932506.0,10
1502318,Christopher,Kurz,5.0,1629041058.0,1
563878,Naftoli,Neuburger,0,1609934587.0,0
1465639,George,Glass,0,1619030228.0,0
1976241,Michael,Jakobsen,3.015625,1730118118.0,16
567415,Mohamad,Mahayni,0,1750465506.0,0
555352,James,Kay,0,1679795017.0,0
620518,Jose,Alemparte,0,1679574255.0,0
2000247,Mazen,Mahjoub,5.0,1679512081.0,1
573355,Okoro,Ukpabi,2.375,1699873265.0,2
592126,Edgar,Dapremont,0,1699716050.0,0
1896580,Narendra,Malani,4.75,1699732727.0,2
854686,Abraham,Kader,4.375,1679675565.0,8
1954414,Scott,Powell,2.9166666666666674,1730225665.0,6
776173,Victor,Katz,0,1649261074.0,0
857016,Mary,Dylla,0,1649243775.0,0
2060373,Steven,Valfer,4.459565217391305,1669562880.0,25
624479,Philip,Rubinfeld,2.0,1629074091.0,6
589542,Alexander,Levin,4.25,1639105448.0,9
1343547,Linda,Robinson,0,1699753970.0,0
602069,Rajendra,Agrawal,0,1699736298.0,0
577271,David,Agnew,0,1740396902.0,0
1937580,David,Kim,5.0,1700992534.0,1
1844422,Darren,Casey,4.25,1679531677.0,1
1540972,Jerry,Cooper,0,1710080627.0,0
1369173,William,Hicks,0,1710090071.0,0
350116,Michael,Avaricio,0,1639275084.0,0
1630194,David,Ramsay,4.75,1639219835.0,1
440518,Michael,Daniel,0,1629170436.0,0
618159,Ratnamani,Lingamallu,0,1629062393.0,0
1835451,Manuel,Viamonte,5.0,1659378792.0,1
1960999,Neil,Lyman,4.82142857142857,1619078367.0,7
860847,James,Odor,0,1659317246.0,0
568042,Haleh,Milani,3.583333333333335,1700968070.0,3
2078237,Thomas,Windham,3.42559523809524,1710999271.0,12
1846674,Luis,Fernandez-Rocha,4.0,1720008956.0,1
622692,Alejo,Luina Portilla,0,1740288299.0,0
625050,Claus,Fichte,0,1689679730.0,0
426652,Scott,Crawford,0,1689679862.0,0
592179,Bhairvi,Trivedi,0,1699716803.0,0
1187809,Michael,Lee,0,1720014749.0,0
574754,Xavier,Caro,0,1477656353.0,0
2114323,Whitney,Bowe,0,1467658567.0,0
617544,Mark,Jackowitz,0,1508851411.0,0
1991307,Leigh,Ende,3.477272727272725,1578535860.0,11
732527,Carlos,Montenegro,0,1568527224.0,0
2089322,Adrian,Lo,4.8404846718480155,1629284757.0,193
1809247,Raymond,Schettino,4.211538461538463,1669471413.0,13
551989,Bradlee,Johnson,5.0,1629304068.0,2
1977967,Michael,Soffer,4.0,1629181862.0,1
599190,Russel,Williams,4.898305084745763,1457318495.0,59
2042076,Paul,Dicker,3.7332015810276675,1528145059.0,46
2178839,David,Porter,3.5,1528001344.0,2
622735,Francis,Barber,0,1518965011.0,0
587635,Marlene,Cordero,0,1548290786.0,0
1390297,John,Bass,0,1548562143.0,0
589493,Nalini,Premsingh,0,1518993138.0,0
2066922,Prakash,Thiruppathi,4.038865546218485,1578599635.0,17
580236,Anjali,Jain,0,1568470797.0,0
2087691,Robert,Lowen,4.0227272727272725,1659452787.0,13
1953703,Max,April,3.7708333333333326,1659394534.0,12
593492,Bhupendra,Turakhia,0,1497793301.0,0
571521,Gregory,Ardigo,3.6785714285714297,1548353956.0,7
575167,Rhoda,Smith,0,1568564771.0,0
1885123,John,Fisch,5.0,1538129580.0,1
583678,Martin,Ducote,0,1639199342.0,0
2061988,Cecilia,Caldwell,4.6875,1659361996.0,4
590315,Sam,Kwauk,0,1609811231.0,0
1635660,Daniel,Smith,0,1629027628.0,0
593659,Neisa,Torres Reyes,0,1629016829.0,0
1635195,William,Milam,0,1477556959.0,0
2009403,Joseph,Oesterling,3.3095238095238075,1538136353.0,9
613826,Javier,Calderon,0,1538141718.0,0
2074068,John,Stangel,4.198717948717947,1679662407.0,13
571380,Johanna,Gonzalez Mejia,1.375,1669565396.0,2
2057590,Jane,Lisko,4.875,1619910890.0,3
2087807,Marc,Avram,3.9166666666666674,1629063748.0,6
578857,Andrea,Bray,4.75,1629080502.0,1
1260905,Deborah,Friedman,0,1588619084.0,0
601245,Alberto,Delcorro,0,1538122551.0,0
612674,Aurelio,Mitjans,0,1558345595.0,0
562048,Richard,Gordon,0,1477649424.0,0
573262,Nicanor,Isse,0,1487752929.0,0
1584506,Paul,Farmer,0,1508914243.0,0
1807488,Bryce,Allred,5.0,1548317589.0,1
2151311,Michael,Kaplan,0,1558308312.0,0
1496560,James,Knutson,0,1568584571.0,0
1953489,Samuel,Wood,4.136363636363635,1619076635.0,11
1933441,Craig,Rosen,3.3125,1568423135.0,4
1738219,Charles,Mooney,0,1649274028.0,0
1954176,Leif,Rogers,3.660714285714285,1649276700.0,14
1872227,Michael,Siegal,0,1659434520.0,0
594051,Sami,Zarouk,4.75,1629015664.0,1
599196,Burt,Fazi,0,1679530695.0,0
2074218,Robert,Lombardo,5.0,1639133382.0,2
601391,Samuel,Chan,0,1508830811.0,0
1860965,David,Watson,3.0833333333333304,1568420909.0,3
592356,Robert,Pecha,1.5,1619918133.0,1
558299,Keith,Mootoo,1.0,1609904150.0,1
582958,Paul,Kasnitz,0,1477574580.0,0
2099114,Gregory,Adams,4.375,1497778096.0,2
1009592,Gary,Craig,0,1508936436.0,0
602414,Kenneth,Pinna,1.2499999999999973,1568423879.0,3
611880,Arulasanam,Kalanithi,3.875,1518943281.0,2
2087320,Michael,Borofsky,3.241666666666667,1578569455.0,6
1966629,Yan,Zhu,3.2750000000000004,1528033834.0,10
1713422,Lisa,Kates,4.333333333333332,1518935188.0,3
595529,Thomas,Mcfadden,4.91025641025641,1588618334.0,39
608901,Komal,Dang,1.0,1669443602.0,1
826805,Catherine,Vanderloos,1.5,1588840888.0,1
2863181,Jeffrey,Nelson,0,1609865724.0,0
588366,Olukemi,Wallace,1.3333333333333326,1609804350.0,3
1901217,Bi,Che,3.625,1568413565.0,2
626262,Jodi,Ganz,1.75,1518969799.0,1
588273,Jon,Lelevier,5.0,1609804111.0,2
586507,Alla,Zander,3.1666666666666674,1609809375.0,6
984464,Thieu,Nguyen,0,1609967165.0,0
606850,Maqsood,Ahmad,0,1639143548.0,0
611695,Peter,Nowotarski,0,1619953783.0,0
2106969,Jashvant,Patel,0,1619955994.0,0
617531,Karen,Krutchick,0,1619962560.0,0
857125,Benjamin,Chu,0,1508059361.0,0
1640031,Jack,Peterson,5.0,1508860487.0,1
1892334,Patricia,Russell,0,1467586149.0,0
625677,Vincent,Honrubia,0,1487658035.0,0
1991419,Lawrence,Crossett,3.0454545454545423,1598737199.0,11
581486,John,Papaila,0,1588678197.0,0
573157,Walter,Farkas,0,1588762850.0,0
1727607,Majid,Torabi,3.271739130434785,1598721474.0,23
619941,Eldrid,Kaplan,0,1588666259.0,0
594508,Robert,Buly,4.458333333333332,1588610893.0,6
603141,Alberto,Esquenazi,0,1649239930.0,0
1998024,Eileen,Kitces,4.75,1598767808.0,1
2072310,Alan,Murnane,4.10576923076923,1518945559.0,14
586499,Feroze,Yusufji,2.5,1992738553.0,3
601995,Robert,Greenblum,1.0,1073575551.0,1
617736,John,Vallian,0,1023003159.0,0
1737375,Julia,Litvin,4.75,1083719488.0,1
2181334,Annyce,Treherne,0,1073770905.0,0
2083232,Mohsen,Habib,2.58125,1053498865.0,8
476897,Savio,Manatt,3.0,1063585032.0,2
827091,Maria,Fondal,0,1992987358.0,0
577563,Karl,Schwarze,2.25,1053426932.0,1
608654,Lynn,Williams,5.0,1033180468.0,1
1978270,Todd,Morrow,3.2065217391304373,1063418549.0,23
658170,Steven,Le,0,1083932198.0,0
1894003,Douglas,Fauser,5.0,1083645386.0,3
2092243,Douglas,Fife,5.0,1225228034.0,2
1862576,Oscar,Escobar,4.375,1164495404.0,2
1827001,William,Chapman,1.6666666666666674,1164558920.0,3
2087256,Joan,Kent,4.4943181818181825,1144277112.0,11
1629058,Samuel,Bender,4.25,1134159726.0,4
601141,Arthur,Yee,0,1164485298.0,0
2164662,Sandhya,Srinivas,0,1205913589.0,0
2058492,Amy,Taub,3.71853146853147,1215967765.0,13
2097757,Joseph,Barnthouse,0,1215968433.0,0
720705,David,Weber,0,1144283037.0,0
595006,Coleen,Carignan,0,1154376358.0,0
1895718,Douglas,Schwartz,0,1215929971.0,0
1453112,Brian,Joseph,0,1205843836.0,0
607257,Shuja,Hassan,0,1225002835.0,0
1720961,Idan,Sharon,4.359375,1205852845.0,16
361472,Han,Chang,0,1235127150.0,0
1769466,Mark,Griffin,0,1164416251.0,0
589420,Timothy,Mckinney,1.3125,1093741597.0,4
564447,Conrado,Tojino,0,1063588390.0,0
2077737,Isaac,Kramer,4.0778657616892895,1104829712.0,39
581541,Stanley,Ruggles,0,1093729642.0,0
1109515,Jeffrey,Johnson,4.1499999999999995,1164564019.0,5
1428035,Andrew,Willis,0,1154412187.0,0
586970,Gerardo,Gonzalez,0,1134152051.0,0
894977,Gregory,Taylor,0,1174595086.0,0
623238,Mark,Cichowski,0,1184621146.0,0
2075864,Pauline,Ho,4.333333333333333,1194854794.0,1
2023771,Roche,Featherstone,3.7916666666666674,1215958673.0,9
1970454,Anthony,Cutrona,2.0,1225010226.0,1
596633,Michael,Jacobelli,3.25,1184675209.0,1
856961,Kyle,Mangels,3.5694444444444478,1174585640.0,18
962251,Edward,Smith,0,1174542781.0,0
1714346,Adam,Palance,3.9166666666666674,1205032224.0,3
583645,Flaxie,Fletcher,0,1215956503.0,0
589361,Soheila,Rostami,2.25,1215963517.0,5
1384036,Craig,Reynolds,0,1174706006.0,0
1963687,Richard,Eglow,3.5,1184754129.0,2
1828974,Floyd,Reese,5.0,1205862638.0,1
1998613,Edward,Chock,3.25,1154423994.0,5
1751358,Scott,Copeland,2.916666666666665,1124111661.0,3
1777235,George,Newman,0,1083616957.0,0
775623,Steve,Dorsch,1.375,1073676649.0,2
2015637,Joseph,Callanan,4.875,1104851393.0,2
828621,Aly,El Hag,0,1023212859.0,0
2050901,Rakesh,Gupta,4.3,1063417525.0,5
1595871,Justin,Green,3.66666666666667,1104894872.0,3
1847677,Alyssa,Sussman,5.0,1073534517.0,2
478209,Hector,Calixto,0,1053317669.0,0
1715503,Bradley,Frasier,4.05,1013932045.0,5
1987261,Michelle,Kim,4.770833333333332,1033391909.0,4
1940672,John,Soule,4.5,1104828367.0,1
583362,Jong,Yoon,3.5,1063432326.0,2
610238,James,Counce,1.875,1104805498.0,2
605060,Amilcar,Torres Figueroa,0,1093782500.0,0
478063,Pamela,Larcada,0,1124013388.0,0
1935572,Willie,Lu,5.0,1114959558.0,1
1703492,Stephan,Simonian,2.85,1104924208.0,5
428172,Mark,Goldstein,0,1124011432.0,0
605968,Carl,Snyderman,0,1104891258.0,0
558963,Brenda,Kohn,1.0,1114061041.0,1
1926412,Gary,Carlson,3.5,1144280181.0,2
856911,Jay,Grochmal,4.5,1114914496.0,6
627022,Betty,Edwards,0,1013910215.0,0
624485,Ralph,Conaway Lanuza,0,1043216401.0,0
642036,Dennis,Johnson,0,1972512432.0,0
477410,Karl,Latortue,0,1104861558.0,0
595766,Chukwuemeka,Nwabuebo,0,1104879782.0,0
603965,Salin,Dahlben,0,1962471714.0,0
2193077,Patrick,Walsh,0,1962566380.0,0
592901,Mary,Dickerson,0,1972543445.0,0
2082086,Cynthia,Cater,4.18125,1992769723.0,8
575153,David,Austria,0,1083716286.0,0
1936485,Gary,Grafa,4.857142857142858,1023001534.0,7
1091134,Tony,Chen,0,1063688372.0,0
376518,Nathan,Peterson,1.75,1053459867.0,1
618368,Matthew,Hrnicek,1.0,1063406015.0,1
606699,John,Horton,0,1134193907.0,0
614444,David,Posner,0,1154312478.0,0
2866736,Jose,Montilla Crespo,0,1144260423.0,0
1662366,Iman,Ali,4.277777777777775,1164466272.0,9
564458,Robert,Kloner,0,1952477499.0,0
618299,Maria,Rappai,3.125,1972597961.0,6
592852,Zhongzeng,Li,1.25,1104865666.0,1
2015295,Charles,Burrows,4.620535714285715,1104805191.0,8
619342,Shari,Lawson,1.75,1073505566.0,1
609255,Bangalore,Sridhara,0,1063482636.0,0
648946,Sridhar,Reddy,0,1134123938.0,0
1960090,Jay,Singh,4.76923076923077,1154313211.0,91
620866,Antonio,Quiroz,0,1992705925.0,0
2071266,Peter,Ulbrich,3.7615740740740753,1063550200.0,36
451167,Harvey,Richmond,2.25,1154440329.0,1
35545,Manpreet,Kaur,0,1154574754.0,0
1132373,Robert,Sams,0,1184658437.0,0
1966964,Elizabeth,Tracy,3.5999999999999996,1174588529.0,10
1978105,Thomas,Terry,3.7,1942250857.0,5
596799,Alan,Baum,0,1013967587.0,0
240911,George,James,0,1043217854.0,0
601904,Steven,Bello,2.0625,1013979350.0,4
1842436,William,Moeller,3.9166666666666674,1114942901.0,3
2063899,Charles,Albert,3.160714285714285,1174684773.0,7
623783,Steven,Boas,3.416666666666665,1144227737.0,3
395196,Veena,Gandhi,4.75,1144250200.0,1
1974112,George,Godette,2.7,1164487492.0,5
591181,Allan,Shulkin,0,1174566160.0,0
623596,Carol,Kleinman,0,1184621690.0,0
2089255,Mark,Eberle,5.0,1194878652.0,1
616061,Edward,Batzel,0,1184612673.0,0
615238,Maximo,Blondet,0,1184614927.0,0
587943,Udele,Taylor-Randall,0,1184653750.0,0
594743,Robert,Reff,0,1952357766.0,0
1418053,Naveen,Reddy,0,1023081056.0,0
2107360,Ronald,Strahan,0,1023214954.0,0
619784,Parula,Raghavan,0,1992707434.0,0
413395,Andrew,Ordon,0,1033143086.0,0
2013151,Serena,Tidwell,3.082559681697613,1033141031.0,29
1187931,Judith,Johnson,0,1033188347.0,0
1858753,Mario,Vukic,4.944444444444445,1043287865.0,9
360230,William,Thistlethwaite,0,1033261177.0,0
431399,Agustin,Andrade,5.0,1104869064.0,1
1950250,Lawrence,Zumo,4.625,1093882680.0,2
2086156,Ashok,Kumar,3.75,1093774226.0,2
560872,Melissa,Clements,2.25,1114079597.0,1
562472,Yvonne,Ottaviano,0,1194880906.0,0
857731,Mark,Kramer,0,1184721078.0,0
1961809,Rabinder,Bhogal,4.0,1194730994.0,2
617738,Robert,Kaprove,2.5,1134114234.0,3
1972808,Alberto,Maldonado,4.958333333333332,1194894808.0,6
